date,fertilizer_index
1977-08-01,31.33044859505943
1977-09-01,32.42591882565591
1977-10-01,30.234978364462943
1977-11-01,26.948567672673494
1977-12-01,28.04403790326998
1978-01-01,30.234978364462943
1978-02-01,30.234978364462943
1978-03-01,30.015884318343648
1978-04-01,28.70132004162787
1978-05-01,28.04403790326998
1978-06-01,28.48222599550857
1978-07-01,30.015884318343648
1978-08-01,31.33044859505943
1978-09-01,33.19274798707345
1978-10-01,33.19274798707345
1978-11-01,33.19274798707345
1978-12-01,31.00180752588048
1979-01-01,33.521389056252396
1979-02-01,34.50731226378923
1979-03-01,35.602782494385714
1979-04-01,35.93142356356466
1979-05-01,35.49323547132607
1979-06-01,38.451005093936566
1979-07-01,41.080133647368136
1979-08-01,45.46201456975407
1979-09-01,47.10521991564879
1979-10-01,54.22577641452594
1979-11-01,53.0207591608698
1979-12-01,53.89713534534699
1980-01-01,56.30716985265926
1980-02-01,56.4167168757189
1980-03-01,57.07399901407679
1980-04-01,44.366544339157585
1980-05-01,46.2288437311716
1980-06-01,46.55748480035055
1980-07-01,47.10521991564879
1980-08-01,47.10521991564879
1980-09-01,44.91427945445582
1980-10-01,44.366544339157585
1980-11-01,46.886125869529494
1980-12-01,46.886125869529494
1981-01-01,49.84389549214
1981-02-01,49.51525442296105
1981-03-01,45.46201456975407
1981-04-01,42.28515090102427
1981-05-01,42.832886016322504
1981-06-01,41.627868762666374
1981-07-01,38.88919318617516
1981-08-01,39.32738127841376
1981-09-01,28.48222599550857
1981-10-01,26.839020649613847
1981-11-01,31.768636687298024
1981-12-01,30.125431341403296
1982-01-01,29.577696226105054
1982-02-01,41.627868762666374
1982-03-01,41.627868762666374
1982-04-01,36.91734677110149
1982-05-01,36.369611655803254
1982-06-01,36.58870570192255
1982-07-01,36.807799748041845
1982-08-01,36.26006463274361
1982-09-01,36.58870570192255
1982-10-01,35.82187654050501
1982-11-01,35.16459440214712
1982-12-01,34.726406309908526
1983-01-01,32.97365394095416
1983-02-01,35.93142356356466
1983-03-01,39.32738127841376
1983-04-01,39.546475324533056
1983-05-01,37.574628909459385
1983-06-01,34.726406309908526
1983-07-01,34.50731226378923
1983-08-01,33.85003012543134
1983-09-01,35.055047379087476
1983-10-01,38.12236402475763
1983-11-01,41.29922769348743
1983-12-01,41.627868762666374
1984-01-01,41.95650983184532
1984-02-01,44.69518540833653
1984-03-01,44.03790326997864
1984-04-01,43.4901681546804
1984-05-01,37.574628909459385
1984-06-01,34.17867119461029
1984-07-01,35.82187654050501
1984-08-01,37.35553486334009
1984-09-01,36.807799748041845
1984-10-01,36.369611655803254
1984-11-01,35.16459440214712
1984-12-01,34.288218217669936
1985-01-01,34.726406309908526
1985-02-01,34.17867119461029
1985-03-01,39.32738127841376
1985-04-01,39.32738127841376
1985-05-01,33.74048310237169
1985-06-01,33.19274798707345
1985-07-01,33.083200964013805
1985-08-01,34.069124171550634
1985-09-01,33.74048310237169
1985-10-01,33.083200964013805
1985-11-01,32.64501287177521
1985-12-01,32.09727775647696
1986-01-01,31.87818371035767
1986-02-01,31.33044859505943
1986-03-01,32.42591882565591
1986-04-01,32.64501287177521
1986-05-01,32.42591882565591
1986-06-01,30.78271347976119
1986-07-01,29.687243249164702
1986-08-01,29.687243249164702
1986-09-01,28.372678972448924
1986-10-01,29.468149203045407
1986-11-01,27.82494385715068
1986-12-01,26.729473626554196
1987-01-01,30.67316645670154
1987-02-01,35.274141425206764
1987-03-01,36.15051760968396
1987-04-01,34.50731226378923
1987-05-01,33.19274798707345
1987-06-01,32.64501287177521
1987-07-01,34.94550035602783
1987-08-01,36.58870570192255
1987-09-01,36.6982527249822
1987-10-01,35.71232951744536
1987-11-01,36.15051760968396
1987-12-01,38.12236402475763
1988-01-01,41.40877471654708
1988-02-01,42.61379197020321
1988-03-01,41.40877471654708
1988-04-01,42.61379197020321
1988-05-01,38.451005093936566
1988-06-01,36.4791586788629
1988-07-01,38.779646163115515
1988-08-01,38.67009914005587
1988-09-01,38.01281700169798
1988-10-01,38.23191104781728
1988-11-01,37.903269978638335
1988-12-01,39.108287232294465
1989-01-01,39.6560223475927
1989-02-01,39.108287232294465
1989-03-01,38.67009914005587
1989-04-01,36.6982527249822
1989-05-01,33.41184203319275
1989-06-01,31.220901571999782
1989-07-01,30.125431341403296
1989-08-01,31.549542641178725
1989-09-01,34.17867119461029
1989-10-01,32.42591882565591
1989-11-01,31.111354548940135
1989-12-01,30.125431341403296
1990-01-01,30.34452538752259
1990-02-01,30.629347647477683
1990-03-01,31.98773073341732
1990-04-01,34.003395957714844
1990-05-01,32.66692227638714
1990-06-01,33.47757024702854
1990-07-01,35.208413211370974
1990-08-01,35.16459440214712
1990-09-01,36.34770225119132
1990-10-01,36.30388344196746
1990-11-01,35.799967135893084
1990-12-01,34.74831571452046
1991-01-01,34.4854028591773
1991-02-01,35.18650380675905
1991-03-01,35.84378594511694
1991-04-01,36.369611655803254
1991-05-01,36.21624582351975
1991-06-01,34.90168154680397
1991-07-01,35.82187654050501
1991-08-01,35.471326066714134
1991-09-01,34.94550035602783
1991-10-01,33.959577148490986
1991-11-01,31.439995618119077
1991-12-01,31.439995618119077
1992-01-01,31.834364901133817
1992-02-01,32.40400942104398
1992-03-01,31.724817878074163
1992-04-01,31.286629785835572
1992-05-01,30.78271347976119
1992-06-01,31.439995618119077
1992-07-01,31.98773073341732
1992-08-01,28.78895766007559
1992-09-01,28.767048255463664
1992-10-01,28.5041354001205
1992-11-01,27.693487429479102
1992-12-01,27.29911814646437
1993-01-01,27.12384290956893
1993-02-01,26.35701374815139
1993-03-01,25.21772470833105
1993-04-01,24.713808402256667
1993-05-01,25.21772470833105
1993-06-01,24.954811852987895
1993-07-01,24.7357178068686
1993-08-01,24.779536616092457
1993-09-01,25.612093991345787
1993-10-01,28.372678972448924
1993-11-01,30.760804075149256
1993-12-01,32.951744536342225
1994-01-01,32.8641069178945
1994-02-01,33.25847620090924
1994-03-01,34.156761789998356
1994-04-01,35.55896368516186
1994-05-01,34.87977214219203
1994-06-01,34.52922166840116
1994-07-01,34.74831571452046
1994-08-01,35.2960508298187
1994-09-01,35.93142356356466
1994-10-01,36.610615106534475
1994-11-01,36.34770225119132
1994-12-01,37.61844771868324
1995-01-01,41.233499479651634
1995-02-01,43.51207755929232
1995-03-01,45.0457358821274
1995-04-01,44.804732431396175
1995-05-01,43.33680232239689
1995-06-01,40.66385495974147
1995-07-01,39.612203538368846
1995-08-01,40.59812674590568
1995-09-01,42.066056854904964
1995-10-01,44.87046064523197
1995-11-01,49.27425097222983
1995-12-01,50.2163553705428
1996-01-01,49.58098263679685
1996-02-01,49.493345018349125
1996-03-01,48.419784192364574
1996-04-01,46.18502492194775
1996-05-01,40.77340198280112
1996-06-01,39.897025798323924
1996-07-01,41.189680670427784
1996-08-01,41.60595935805445
1996-09-01,40.90485841047269
1996-10-01,40.26948567672674
1996-11-01,41.255408884263574
1996-12-01,41.29922769348743
1997-01-01,41.189680670427784
1997-02-01,41.058224242756204
1997-03-01,41.058224242756204
1997-04-01,41.29922769348743
1997-05-01,41.29922769348743
1997-06-01,40.97058662430849
1997-07-01,40.948677219696556
1997-08-01,40.882949005860766
1997-09-01,40.882949005860766
1997-10-01,40.751492578189186
1997-11-01,40.64194555512954
1997-12-01,40.64194555512954
1998-01-01,40.31330448595059
1998-02-01,40.20375746289094
1998-03-01,40.20375746289094
1998-04-01,40.53239853206989
1998-05-01,40.861039601248834
1998-06-01,41.45259352577093
1998-07-01,41.73741578572602
1998-08-01,41.73741578572602
1998-09-01,41.73741578572602
1998-10-01,41.54023114421865
1998-11-01,40.90485841047269
1998-12-01,40.05039163060744
1999-01-01,39.83129758448815
1999-02-01,39.787478775264276
1999-03-01,39.83129758448815
1999-04-01,39.546475324533056
1999-05-01,39.546475324533056
1999-06-01,39.546475324533056
1999-07-01,38.779646163115515
1999-08-01,37.771813550966755
1999-09-01,36.01906118201238
1999-10-01,34.39776524072958
1999-11-01,32.4916470394917
1999-12-01,32.31637180259626
2000-01-01,32.250643588760475
2000-02-01,31.659089664238373
2000-03-01,31.33044859505943
2000-04-01,31.33044859505943
2000-05-01,31.33044859505943
2000-06-01,31.111354548940135
2000-07-01,30.73889467053733
2000-08-01,32.557375253327486
2000-09-01,34.50731226378923
2000-10-01,34.156761789998356
2000-11-01,33.63093607931204
2000-12-01,33.63093607931204
2001-01-01,33.85003012543134
2001-02-01,34.83595333296818
2001-03-01,34.857862737580106
2001-04-01,33.148929177849595
2001-05-01,31.111354548940135
2001-06-01,29.16141753847839
2001-07-01,29.577696226105054
2001-08-01,29.577696226105054
2001-09-01,29.577696226105054
2001-10-01,29.774880867612424
2001-11-01,30.78271347976119
2001-12-01,31.04562633510434
2002-01-01,31.98773073341732
2002-02-01,32.92983513173029
2002-03-01,32.820288108670645
2002-04-01,32.382100016432055
2002-05-01,31.5276332365668
2002-06-01,32.754559894834856
2002-07-01,35.16459440214712
2002-08-01,35.602782494385714
2002-09-01,35.252232020594846
2002-10-01,34.24439940844607
2002-11-01,33.19274798707345
2002-12-01,32.31637180259626
2003-01-01,32.820288108670645
2003-02-01,34.02530536232678
2003-03-01,38.82346497233937
2003-04-01,39.76556937065235
2003-05-01,39.08637782768253
2003-06-01,37.53081010023553
2003-07-01,38.648189735443935
2003-08-01,38.4729144985485
2003-09-01,37.53081010023553
2003-10-01,36.45724927425098
2003-11-01,37.11453141260886
2003-12-01,41.080133647368136
2004-01-01,44.760913622172325
2004-02-01,46.33839075423125
2004-03-01,44.98000766829161
2004-04-01,43.68735279618776
2004-05-01,41.8688722133976
2004-06-01,41.75932519033795
2004-07-01,44.14745029303829
2004-08-01,45.59347099742565
2004-09-01,45.68110861587336
2004-10-01,46.404118968067046
2004-11-01,46.842307060305636
2004-12-01,46.25075313578353
2005-01-01,45.703018020485295
2005-02-01,45.374376951306346
2005-03-01,46.141206112723886
2005-04-01,47.06140110642493
2005-05-01,47.58722681711124
2005-06-01,49.14279454455826
2005-07-01,50.019170729035444
2005-08-01,50.72027167661719
2005-09-01,52.75784630552665
2005-10-01,53.98477296379471
2005-11-01,53.91904474995892
2005-12-01,53.87522594073506
2006-01-01,53.52467546694418
2006-02-01,52.16629238100454
2006-03-01,51.18036917346771
2006-04-01,50.785999890452985
2006-05-01,51.027003341184205
2006-06-01,50.91745631812456
2006-07-01,50.457358821274035
2006-08-01,50.019170729035444
2006-09-01,49.31806978145369
2006-10-01,47.87204907706633
2006-11-01,48.06923371857369
2006-12-01,49.0332475214986
2007-01-01,54.59823629292874
2007-02-01,69.58426904748863
2007-03-01,84.78939584816783
2007-04-01,88.64545105986745
2007-05-01,85.8848660787643
2007-06-01,84.98658048967519
2007-07-01,87.30897737853974
2007-08-01,87.98816892150955
2007-09-01,87.54998082927096
2007-10-01,88.95218272443446
2007-11-01,97.93503861532564
2007-12-01,112.28569863613956
2008-01-01,130.1199539902503
2008-02-01,151.72262693761297
2008-03-01,188.90288656405764
2008-04-01,208.9061729747494
2008-05-01,218.54631100399845
2008-06-01,219.99233170838585
2008-07-01,235.7013748151394
2008-08-01,233.33515911705098
2008-09-01,214.71216519691077
2008-10-01,199.37558196856
2008-11-01,155.55677274470065
2008-12-01,108.45155282905188
2009-01-01,67.67815084625074
2009-02-01,68.7517116722353
2009-03-01,69.6280878567125
2009-04-01,65.85967026346059
2009-05-01,58.69529495535958
2009-06-01,56.109985211151894
2009-07-01,57.687462343210825
2009-08-01,60.5575943473736
2009-09-01,61.47778934107466
2009-10-01,59.50594292600099
2009-11-01,59.85649339979185
2009-12-01,72.62967628854685
2010-01-01,83.91301966369063
2010-02-01,90.61729747494111
2010-03-01,93.00542257764145
2010-04-01,91.47176425480637
2010-05-01,89.82855890891165
2010-06-01,85.99441310182395
2010-07-01,91.60322068247795
2010-08-01,100.76135181026456
2010-09-01,110.86158733636412
2010-10-01,122.10111190228403
2010-11-01,121.4000109547023
2010-12-01,118.4422413320918
2011-01-01,119.93208084570301
2011-02-01,90.61729747494111
2011-03-01,93.00542257764145
2011-04-01,91.47176425480637
2011-05-01,89.82855890891165
2011-06-01,126.17626116010297
2011-07-01,130.93060196089172
2011-08-01,130.88678315166783
2011-09-01,128.8053897135345
2011-10-01,125.19033795256614
2011-11-01,123.45949498822368
2011-12-01,107.09316974311223
2012-01-01,98.89905241825052
2012-02-01,95.41545708495372
2012-03-01,97.0367530262365
2012-04-01,104.72695404502383
2012-05-01,107.46562962151502
2012-06-01,109.89757353343923
2012-07-01,95.72218874952073
2012-08-01,110.5329462671852
2012-09-01,115.55019992331708
2012-10-01,116.8866736046448
2012-11-01,106.89598510160485
2012-12-01,103.58766500520349
2013-01-01,101.28717752095086
2013-02-01,101.76918442241332
2013-03-01,102.44837596538315
2013-04-01,101.02426466560772
2013-05-01,92.3043216300597
2013-06-01,92.91778495919374
2013-07-01,89.74092129046394
2013-08-01,87.7252560661664
2013-09-01,82.11644848551241
2013-10-01,81.06479706413978
2013-11-01,73.26504902229281
2013-12-01,74.84252615435176
2014-01-01,88.38253820452428
2014-02-01,98.61423015829544
2014-03-01,106.58925343703784
2014-04-01,89.60946486279235
2014-05-01,90.61729747494111
2014-06-01,92.32623103467162
2014-07-01,96.53283672016212
2014-08-01,97.82549159226598
2014-09-01,95.98510160486389
2014-10-01,91.75658651476147
2014-11-01,89.56564605356849
2014-12-01,91.66894889631374
2015-01-01,96.46710850632634
2015-02-01,97.29966588157967
2015-03-01,93.94752697595443
2015-04-01,89.60946486279235
2015-05-01,90.61729747494111
2015-06-01,92.32623103467162
2015-07-01,94.53908090047652
2015-08-01,95.21827244344635
2015-09-01,93.77225173905899
2015-10-01,92.85205674535794
2015-11-01,84.110204305198
2015-12-01,74.62343210823246
2016-01-01,71.66566248562197
2016-02-01,71.42465903489072
2016-03-01,74.07569699293421
2016-04-01,72.41058224242755
2016-05-01,68.68598345839952
2016-06-01,67.17423454017637
2016-07-01,66.86750287560935
2016-08-01,69.69381607054828
2016-09-01,70.11009475817495
2016-10-01,67.91915429698197
2016-11-01,65.29002574355042
2016-12-01,64.9832940789834
2017-01-01,67.48096620474338
2017-02-01,71.42465903489072
2017-03-01,71.33702141644301
2017-04-01,68.5983458399518
2017-05-01,67.76578846469847
2017-06-01,67.98488251081777
2017-07-01,68.7517116722353
2017-08-01,70.28536999507038
2017-09-01,71.40274963027879
2017-10-01,70.63592046886126
2017-11-01,75.36835186503806
2017-12-01,78.28230267842471
2018-01-01,78.96149422139452
2018-02-01,81.06479706413978
2018-03-01,82.81754943309416
2018-04-01,84.30738894670537
2018-05-01,84.21975132825766
2018-06-01,85.7972284603166
2018-07-01,87.81289368461412
2018-08-01,89.60946486279235
2018-09-01,92.3700498438955
2018-10-01,92.19477460700006
2018-11-01,89.87237771813551
2018-12-01,85.38094977268992
2019-01-01,83.71583502218327
2019-02-01,78.30421208303665
2019-03-01,73.3965054499644
2019-04-01,70.94265213342827
2019-05-01,68.66407405378759
2019-06-01,68.99271512296653
2019-07-01,67.37141918168373
2019-08-01,64.17264610834201
2019-09-01,62.617078380894995
2019-10-01,60.776688393492904
2019-11-01,54.33532343758558
2019-12-01,52.18820178561647
2020-01-01,58.03801281700169
2020-02-01,61.214876485731494
2020-03-01,60.51377553814975
2020-04-01,61.784521005641665
2020-05-01,57.621734129375035
2020-06-01,59.81267459056801
2020-07-01,66.84559347099743
2020-08-01,74.90825436818753
2020-09-01,78.52330612915594
2020-10-01,78.23848386920086
2020-11-01,78.7862189844991
2020-12-01,85.11803691734677
2021-01-01,92.3043216300597
2021-02-01,115.87884099249601
2021-03-01,117.01813003231638
2021-04-01,119.05570466122582
2021-05-01,125.89143890014789
2021-06-01,132.50807909295062
2021-07-01,134.30465027112888
2021-08-01,132.13561921454783
2021-09-01,141.05274689160322
2021-10-01,147.42838363367474
2021-11-01,159.21564331489293
2021-12-01,163.22506435887604
2022-01-01,153.2343758558361
2022-02-01,163.68516185572656
2022-03-01,205.53212466451222
2022-04-01,209.01571999780907
2022-05-01,184.58673385550748
2022-06-01,171.72591334830474
2022-07-01,171.7697321575286
2022-08-01,164.18907816180095
2022-09-01,164.75872268171113
2022-10-01,158.8431834364901
2022-11-01,145.8289970970039
2022-12-01,136.93377882456045
2023-01-01,138.24834310127622
2023-02-01,134.19510324806922
2023-03-01,132.7709919482938
2023-04-01,139.562907377992
2023-05-01,111.7379635208413
2023-06-01,99.60015336583228
2023-07-01,100.52034835953334
2023-08-01,115.85693158788408
2023-09-01,115.65974694637673
2023-10-01,117.17149586459988
2023-11-01,117.34677110149532
2023-12-01,123.52522320205948
2024-01-01,130.6457797009366
2024-02-01,127.90710412444541
2024-03-01,135.29057347866572
2024-04-01,119.4062551350167
2024-05-01,114.36709207427288
2024-06-01,118.96806704277812
2024-07-01,118.17932847674864
2024-08-01,119.62534918113602
2024-09-01,121.55337678698581
2024-10-01,125.62852604480472
2024-11-01,125.86952949553596
2024-12-01,124.51114640959631
2025-01-01,127.6661006737142
2025-02-01,132.28898504683133
2025-03-01,134.7647477679794
2025-04-01,139.1247192857534
2025-05-01,146.61773566303336
2025-06-01,156.73988059374486
2025-07-01,161.25321794380235
2025-08-01,174.20167606945282
2025-09-01,171.024812400723
2025-10-01,165.19691077394972
2025-11-01,155.18431286629783
2025-12-01,137.48151393985867
2026-01-01,135.66303335706854
2026-02-01,137.26241989373938
2026-03-01,144.22961056033301
2026-04-01,158.90891165032588
2026-05-01,168.5928684887988
2026-06-01,171.72591334830474
2026-07-01,171.1781782330065
